Name,Direct downloads,Indirect downloads,Total
10255. polmineR,86,959,"1,045"
10256. gamsel,85,0,85
10257. timeit,85,0,85
10258. tinsel,85,0,85
10259. revgeo,85,0,85
10260. rags2ridges,85,196,281
10261. valorate,85,0,85
10262. bigGP,84,0,84
10263. bayesTFR,84,274,358
10264. fCertificates,84,82,166
10265. retistruct,84,0,84
10266. RobustAFT,83,133,216
10267. regnet,83,0,83
10268. nat,83,812,895
10269. unix,83,14,97
10270. ROI.plugin.alabama,82,0,82
10271. streamMOA,82,64,146
10272. spatgraphs,82,207,289
10273. ROptRegTS,81,97,178
10274. radiant.data,81,617,698
10275. benchmarkme,81,396,477
10276. survidm,80,0,80
10277. micemd,80,0,80
10278. disclap,80,113,193
10279. ssh.utils,79,0,79
10280. rocNIT,79,0,79
10281. denpro,79,312,391
10282. RPEXE.RPEXT,79,0,79
10283. pbdDMAT,78,296,374
10284. reportROC,78,0,78
10285. icensmis,78,111,189
10286. tframe,78,777,855
10287. STARTS,78,0,78
10288. aster,78,266,344
10289. SnakeCharmR,78,0,78
10290. EnsembleBase,77,136,213
10291. tensorr,77,0,77
10292. BayClone2,77,0,77
10293. gcbd,77,0,77
10294. lfl,76,0,76
10295. antaresRead,76,155,231
10296. ontologyIndex,76,135,211
10297. httptest,75,164,239
10298. RAppArmor,75,38,113
10299. P2C2M,75,0,75
10300. aroma.core,75,961,"1,036"
10301. vein,74,0,74
10302. sotu,74,0,74
10303. EMC,74,70,144
10304. operators,74,218,292
10305. SeerMapper,74,0,74
10306. LAM,74,5,79
10307. mutoss,74,140,214
10308. objectSignals,73,182,255
10309. RcppAPT,72,0,72
10310. showtextdb,71,917,988
10311. nbpMatching,71,96,167
10312. TExPosition,71,56,127
10313. xergm.common,71,"1,375","1,446"
10314. spectrino,71,0,71
10315. orloca,70,221,291
10316. medSTC,69,0,69
10317. distrMod,68,245,313
10318. radiant.model,68,686,754
10319. assertive,68,975,"1,043"
10320. exif,67,0,67
10321. rcqp,66,3,69
10322. radiant.basics,66,629,695
10323. gridGraphviz,66,188,254
10324. ontologyPlot,66,132,198
10325. fds,65,128,193
10326. SpatialAcc,65,0,65
10327. assertive.types,65,"1,175","1,240"
10328. ssize.fdr,65,123,188
10329. mscstexta4r,64,179,243
10330. rsurfer,64,0,64
10331. switchr,64,104,168
10332. slimrec,63,0,63
10333. EntropyEstimation,63,164,227
10334. limma,63,0,63
10335. distrTeach,62,218,280
10336. stratvns,62,0,62
10337. TSPostgreSQL,61,78,139
10338. xergm,61,"1,455","1,516"
10339. eiPack,61,824,885
10340. pooh,60,97,157
10341. rnaturalearthdata,59,149,208
10342. plsdof,58,116,174
10343. survJamda.data,58,102,160
10344. samplingVarEst,58,120,178
10345. lhmixr,58,0,58
10346. iC10TrainingData,57,306,363
10347. assertive.strings,56,"1,015","1,071"
10348. DiceEval,56,169,225
10349. microseq,56,139,195
10350. RobAStBase,56,265,321
10351. GUIgems,55,0,55
10352. wpp2015,54,151,205
10353. pbdSLAP,54,370,424
10354. SGP,54,139,193
10355. CommT,53,0,53
10356. wq,53,1,54
10357. bigReg,53,0,53
10358. gamlss.util,52,136,188
10359. solarius,52,0,52
10360. GANPA,52,112,164
10361. TSsdmx,52,78,130
10362. wavemulcor,51,73,124
10363. oaColors,51,101,152
10364. MSeasy,50,141,191
10365. pheno,50,100,150
10366. mefa4,50,116,166
10367. secrdesign,50,98,148
10368. RKEAjars,50,183,233
10369. ocedata,50,120,170
10370. smacpod,49,197,246
10371. ergm.userterms,48,"1,126","1,174"
10372. benchmarkmeData,48,403,451
10373. Rip46,48,0,48
10374. rvgtest,48,74,122
10375. rccmisc,48,100,148
10376. ICsurv,48,140,188
10377. mlt,47,131,178
10378. rebus,47,291,338
10379. LZeroSpikeInference,46,0,46
10380. eegkitdata,46,170,216
10381. rgpui,46,106,152
10382. nice,45,0,45
10383. Rcoclust,45,0,45
10384. tcgsaseq,45,76,121
10385. ompr,45,144,189
10386. kelvin,44,112,156
10387. MHTdiscrete,44,75,119
10388. rebus.base,44,323,367
10389. ieeeround,43,0,43
10390. rcbalance,43,91,134
10391. gamlss.nl,43,115,158
10392. IRISSeismic,42,133,175
10393. bfork,42,0,42
10394. vfcp,42,0,42
10395. walrus,41,0,41
10396. uncmbb,41,0,41
10397. SGPdata,41,139,180
10398. kzft,40,97,137
10399. RobLox,40,190,230
10400. qtbase,40,99,139
10401. TSSQLite,39,87,126
10402. CNVassocData,39,125,164
10403. wpp2010,39,104,143
10404. RcppGetconf,39,0,39
10405. qrLMM,38,129,167
10406. SCEPtER,38,87,125
10407. GANPAdata,38,111,149
10408. soilwater,38,96,134
10409. TSfame,37,83,120
10410. dbEmpLikeGOF,37,113,150
10411. aws.sns,37,158,195
10412. wpp2012,37,131,168
10413. rebus.datetimes,37,241,278
10414. distrSim,37,215,252
10415. RKEELdata,36,101,137
10416. biom,36,0,36
10417. collUtils,36,125,161
10418. QCAGUI,36,282,318
10419. ontologySimilarity,36,123,159
10420. ROI.plugin.optimx,36,0,36
10421. TSMySQL,35,83,118
10422. R4dfp,35,0,35
10423. ROptEstOld,35,126,161
10424. countytimezones,35,128,163
10425. RnavGraphImageData,35,91,126
10426. icesVocab,34,122,156
10427. rebus.unicode,34,253,287
10428. grpregOverlap,34,113,147
10429. synbreedData,33,103,136
10430. rkafkajars,33,133,166
10431. sparsebnUtils,33,112,145
10432. lmeNBBayes,32,115,147
10433. rebus.numbers,32,243,275
10434. mscsweblm4r,32,179,211
10435. tsiR,32,0,32
10436. sensitivitymult,32,0,32
10437. elec,32,109,141
10438. rehh.data,32,142,174
10439. InterSIM,31,119,150
10440. LS2W,31,106,137
10441. splusTimeDate,30,236,266
10442. rplexos,30,0,30
10443. Geneland,30,0,30
10444. RKEELjars,30,97,127
10445. ROI.plugin.msbinlp,30,0,30
10446. assertive.numbers,30,"1,043","1,073"
10447. assertive.base,30,"1,295","1,325"
10448. machina,30,101,131
10449. RHPCBenchmark,29,0,29
10450. TSodbc,29,77,106
10451. goftte,28,0,28
10452. polySegratio,28,95,123
10453. wildcard,28,0,28
10454. UnivRNG,28,0,28
10455. ROI.models.miplib,28,0,28
10456. microcontax,27,109,136
10457. timelineR,27,0,27
10458. assertive.properties,27,"1,211","1,238"
10459. genMOSSplus,27,0,27
10460. futile.paradigm,26,115,141
10461. TScompare,26,83,109
10462. Rdroolsjars,26,98,124
10463. sdcMicroGUI,25,0,25
10464. TSmisc,25,93,118
10465. distrTEst,24,200,224
10466. wrspathrowData,24,96,120
10467. ncdf,24,18,42
10468. braidrm,23,128,151
10469. iemiscdata,23,108,131
10470. mldr.datasets,22,105,127
10471. DiffusionRgqd,22,124,146
10472. photobiologyWavebands,21,158,179
10473. ph2bayes,21,117,138
10474. rmongodb,20,0,20
10475. XR,20,105,125
10476. pmfdR,20,0,20
10477. spider,20,0,20
10478. gemtc.jar,20,109,129
10479. its,19,51,70
10480. preprocomb,19,96,115
10481. iemisc,19,116,135
10482. wrswoR.benchmark,18,94,112
10483. nontargetData,17,103,120
10484. pmg,17,2,19
10485. MM2Sdata,17,113,130
10486. DiagTest3Grp,17,0,17
10487. simglm,16,0,16
10488. ROptEst,16,240,256
10489. cold,16,0,16
10490. intcox,15,0,15
10491. popgraph,15,0,15
10492. rscproxy,15,2,17
10493. vaersvax,15,87,102
10494. BerlinData,14,0,14
10495. spatialkernel,14,0,14
10496. pbdBASE,14,376,390
10497. geocodeHERE,13,0,13
10498. QCA3,13,1,14
10499. RMOAjars,13,120,133
10500. Myrrixjars,13,105,118
10501. Xplortext,13,0,13
10502. VPdtw,12,0,12
10503. retrosheet,12,0,12
10504. DiffusionRjgqd,12,122,134
10505. stsm.class,11,195,206
10506. rtkpp,11,1,12
10507. grid,11,0,11
10508. hwriterPlus,11,0,11
10509. alm,11,0,11
10510. Defaults,11,19,30
10511. mra,11,0,11
10512. gldist,10,0,10
10513. GeneticTools,10,0,10
10514. cslogistic,10,0,10
10515. fastcox,10,0,10
10516. StatMethRank,10,0,10
10517. tscount,10,0,10
10518. diffrprojects,10,119,129
10519. MAMA,9,0,9
10520. eegAnalysis,9,0,9
10521. RSQLite.extfuns,9,13,22
10522. DNAprofiles,9,0,9
10523. EMMIXcontrasts,9,0,9
10524. Rsundials,9,0,9
10525. cosmosR,8,0,8
10526. TDMR,8,0,8
10527. PGRdup,8,0,8
10528. laser,8,10,18
10529. pystr,8,0,8
10530. ie2misc,8,107,115
10531. PSM,8,0,8
10532. sparsediscrim,7,0,7
10533. RCryptsy,7,0,7
10534. oblique.tree,7,0,7
10535. wpp2008,7,84,91
10536. kml3d,7,0,7
10537. SpherWave,7,0,7
10538. MaxentVariableSelection,7,0,7
10539. polytomous,7,0,7
10540. genpathmox,6,0,6
10541. fheatmap,6,0,6
10542. curlconverter,6,0,6
10543. svHttp,6,99,105
10544. MCAPS,6,0,6
10545. tlnise,6,1,7
10546. spsmooth,6,0,6
10547. Rgraphviz,6,0,6
10548. ggsubplot,6,0,6
10549. weightedKmeans,6,3,9
10550. nlrwr,6,0,6
10551. preproviz,6,96,102
10552. basicspace,6,0,6
10553. Ramd,6,0,6
10554. BEANSP,6,0,6
10555. wtcrsk,5,0,5
10556. dendextendRcpp,5,3,8
10557. kinship,5,0,5
10558. birch,5,0,5
10559. RStars,5,0,5
10560. stashR,5,0,5
10561. spanr,5,0,5
10562. rclinicaltrials,5,0,5
10563. rnbn,5,0,5
10564. RMendeley,5,0,5
10565. MADAM,5,0,5
10566. gstudio,5,0,5
10567. PhyActBedRest,5,0,5
10568. ngramr,5,0,5
10569. multic,5,0,5
10570. restorepoint,5,0,5
10571. falsy,5,0,5
10572. Statomica,5,0,5
10573. lint,5,0,5
10574. megaptera,5,0,5
10575. rdoxygen,5,0,5
10576. ComplexAnalysis,5,0,5
10577. vacem,4,0,4
10578. seem,4,0,4
10579. dse1,4,0,4
10580. Sabermetrics,4,0,4
10581. Rmonkey,4,0,4
10582. MortHump,4,0,4
10583. bootTimeInference,4,0,4
10584. setwidth,4,0,4
10585. PVR,4,0,4
10586. ocean,4,0,4
10587. Quor,4,0,4
10588. pvrank,4,0,4
10589. skatMeta,4,0,4
10590. stremo,4,0,4
10591. stremo,4,0,4
10592. TShistQuote,4,4,8
10593. vaersNDvax,4,87,91
10594. RobustEM,4,0,4
10595. graph,4,1,5
10596. rPlant,4,0,4
10597. futile,3,0,3
10598. ror,3,0,3
10599. TSxls,3,4,7
10600. sspir,3,0,3
10601. nmcdr,3,0,3
10602. fitcoach,3,0,3
10603. after,3,0,3
10604. Shrinkage,3,0,3
10605. trio,3,0,3
10606. RLMM,3,0,3
10607. rrules,3,0,3
10608. CopyNumber450kCancer,3,0,3
10609. muscle,3,0,3
10610. glmmGS,3,0,3
10611. nnclust,3,0,3
10612. db.r,3,0,3
10613. odesolve,3,0,3
10614. bigrf,3,0,3
10615. ecoretriever,3,0,3
10616. qvalue,3,0,3
10617. rcppbugs,3,0,3
10618. gbs,3,0,3
10619. PACVB,2,0,2
10620. multmod,2,0,2
10621. xpose4classic,2,0,2
10622. GeneralTree,2,0,2
10623. statfi,2,0,2
10624. TSgetSymbol,2,4,6
10625. milonga,2,0,2
10626. xpose4data,2,0,2
10627. NMMAPSlite,2,0,2
10628. rgeospatialquality,2,0,2
10629. gWidgetsWWW,2,0,2
10630. TSzip,2,4,6
10631. gWidgetsWWW,2,0,2
10632. latticist,2,1,3
10633. phybase,2,0,2
10634. survival4,2,0,2
10635. testthatsomemore,2,0,2
10636. xpose4generic,2,0,2
10637. BADER,2,0,2
10638. RTisean,2,0,2
10639. NCBI2R,2,1,3
10640. Snowball,2,0,2
10641. mvpart,2,0,2
10642. Rstem,2,0,2
10643. srd,2,0,2
10644. MRIaggr,2,0,2
10645. jit,2,0,2
10646. stima,2,0,2
10647. ie2miscdata,2,1,3
10648. xlsReadWrite,2,0,2
10649. cacheSweave,2,0,2
10650. nomadlist,2,0,2
10651. simPopulation,2,0,2
10652. genefu,2,0,2
10653. changeLOS,2,0,2
10654. BradleyTerry,2,0,2
10655. openNLPmodels.es,2,0,2
10656. Difdtl,2,0,2
10657. randomSurvivalForest,1,0,1
10658. OptiQuantR,1,0,1
10659. sinartra,1,0,1
10660. LatentREGpp,1,0,1
10661. sinartra,1,0,1
10662. int64,1,0,1
10663. doSMP,1,0,1
10664. helpr,1,0,1
10665. opencpu.encode,1,0,1
10666. CONOR,1,0,1
10667. websockets,1,6,7
10668. SDR,1,0,1
10669. ghostr,1,0,1
10670. mapDK,1,0,1
10671. gdsfmt,1,0,1
10672. SEHmodel,1,0,1
10673. fUtilities,1,0,1
10674. mapDK,1,0,1
10675. dse2,1,0,1
10676. CORREP,1,0,1
10677. gmwm,1,0,1
10678. DierckxSpline,1,0,1
10679. fork,1,0,1
10680. igraph0,1,4,5
10681. roxygen,1,0,1
10682. fork,1,0,1
10683. genderNames,1,0,1
10684. RBGL,1,1,2
10685. imputation,1,0,1
10686. muUtil,1,0,1
10687. rwirelesscom,1,0,1
10688. saps,1,0,1
10689. CarbonEL,1,0,1
10690. SDDA,1,0,1
10691. SDDA,1,0,1
10692. rrdf,1,0,1
10693. RpgSQL,1,0,1
10694. Devore6,1,0,1
10695. impute,1,0,1
10696. xpose4specific,1,0,1
10697. openNLPmodels.en,1,0,1
10698. AntAngiCool,1,0,1
10699. TextRegression,1,0,1
10700. mutatr,1,0,1
10701. onlineCPD,1,0,1
10702. ggplot,1,0,1
10703. SAGx,1,0,1
10704. EMDomics,1,0,1
10705. rEHR,1,0,1
10706. datafsm,1,0,1
10707. smint,1,0,1
10708. gregmisc,1,0,1
10709. multicore,1,0,1
10710. kinn,1,0,1
10711. opencpu.demo,1,0,1
10712. tcltk,1,0,1
10713. kinn,1,0,1
10714. splines,1,0,1
10715. mouse4302,0,0,0
10716. occugene,0,0,0
10717. phastCons100way.UCSC.hg19,0,0,0
10718. Rbowtie,0,0,0
10719. mAPKL,0,0,0
10720. npGSEA,0,0,0
10721. flowDensity,0,0,0
10722. GSALightning,0,0,0
10723. LedPred,0,0,0
10724. GraphAlignment,0,0,0
10725. hgu133atagcdf,0,0,0
10726. BSgenome.Mmusculus.UCSC.mm9,0,0,0
10727. ChIPpeakAnno,0,0,0
10728. blotter,0,0,0
10729. nem,0,0,0
10730. TxDb.Mmusculus.UCSC.mm9.knownGene,0,0,0
10731. org.Dr.eg.db,0,0,0
10732. pd.mapping250k.sty,0,0,0
10733. PSEA,0,0,0
10734. RAmazonS3,0,0,0
10735. RGraph2js,0,0,0
10736. TCGAbiolinks,0,0,0
10737. VegaMC,0,0,0
10738. XtraSNPlocs,0,0,0
10739. IVAS,0,0,0
10740. msqc1,0,0,0
10741. usethis,0,0,0
10742. nem,0,0,0
10743. hugene10sttranscriptcluster,0,0,0
10744. hom.Rn.inp.db,0,0,0
10745. org.Dr.eg.db,0,0,0
10746. pd.mapping250k.sty,0,0,0
10747. PSEA,0,0,0
10748. IVAS,0,0,0
10749. msqc1,0,0,0
10750. OperaMate,0,0,0
10751. UNDO,0,0,0
10752. diffloopdata,0,0,0
10753. fEcofin,0,0,0
10754. geoChina,0,0,0
10755. FlowRepositoryR,0,0,0
10756. gaga,0,0,0
10757. bacon,0,0,0
10758. ArrayExpressHTS,0,0,0
10759. annotate,0,0,0
10760. Achilles,0,0,0
10761. seqc,0,0,0
10762. metagenomeSeq,0,0,0
10763. org.Sc.sgd.db,0,0,0
10764. pnf,0,0,0
10765. plasmodiumanophelescdf,0,0,0
10766. syskern,0,0,0
10767. HEM,0,0,0
10768. minfiData,0,0,0
10769. OmicCircos,0,0,0
10770. canceR,0,0,0
10771. SNPlocs.Hsapiens.dbSNP142.GRCh37,0,0,0
10772. canceR,0,0,0
10773. cummeRbund,0,0,0
10774. CRISPRseek,0,0,0
10775. deltaGseg,0,0,0
10776. genomewidesnp6Crlmm,0,0,0
10777. rport,0,0,0
10778. mgug4104a.db,0,0,0
10779. BufferedMatrix,0,0,0
10780. CONFESS,0,0,0
10781. ccleWrap,0,0,0
10782. CoCiteStats,0,0,0
10783. clustComp,0,0,0
10784. hapmap100kxba,0,0,0
10785. exomePeak,0,0,0
10786. EBSeq,0,0,0
10787. rport,0,0,0
10788. rHVDM,0,0,0
10789. ROntoTools,0,0,0
10790. triplex,0,0,0
10791. Nozzle,0,0,0
10792. PECA,0,0,0
10793. poirot,0,0,0
10794. rHVDM,0,0,0
10795. ROntoTools,0,0,0
10796. ccleWrap,0,0,0
10797. garfield,0,0,0
10798. Illumina450ProbeVariants.db,0,0,0
10799. r3Cseq,0,0,0
10800. RforProteomics,0,0,0
10801. SLqPCR,0,0,0
10802. vtpnet,0,0,0
10803. alr,0,0,0
10804. PSEA,0,0,0
10805. RAmazonS3,0,0,0
10806. RGraph2js,0,0,0
10807. TCGAbiolinks,0,0,0
10808. VegaMC,0,0,0
10809. Affyhgu133Plus2Expr,0,0,0
10810. blotter,0,0,0
10811. HEM,0,0,0
10812. bvbiome,0,0,0
10813. charmData,0,0,0
10814. CoCiteStats,0,0,0
10815. clustComp,0,0,0
10816. mouse4302,0,0,0
10817. occugene,0,0,0
10818. phastCons100way.UCSC.hg19,0,0,0
10819. Rbowtie,0,0,0
10820. serumStimulation,0,0,0
10821. stats,0,0,0
10822. VariantTools,0,0,0
10823. CoCiteStats,0,0,0
10824. flowDensity,0,0,0
10825. GSALightning,0,0,0
10826. LedPred,0,0,0
10827. maanova,0,0,0
10828. DeconRNASeq,0,0,0
10829. eiR,0,0,0
10830. shinyMethyl,0,0,0
10831. eiR,0,0,0
10832. flowDensity,0,0,0
10833. shinyMethyl,0,0,0
10834. soGGi,0,0,0
10835. clustComp,0,0,0
10836. pasilla,0,0,0
10837. hapmap100kxba,0,0,0
10838. hurricaneexposuredata,0,0,0
10839. massiR,0,0,0
10840. metagenomeSeq,0,0,0
10841. RGraph2js,0,0,0
10842. TCGAbiolinks,0,0,0
10843. VegaMC,0,0,0
10844. rexcel,0,0,0
10845. usethis,0,0,0
10846. genomewidesnp6Crlmm,0,0,0
10847. emo,0,0,0
10848. flipflop,0,0,0
10849. garfield,0,0,0
10850. Illumina450ProbeVariants.db,0,0,0
10851. poirot,0,0,0
10852. rHVDM,0,0,0
10853. ROntoTools,0,0,0
10854. triplex,0,0,0
10855. r3Cseq,0,0,0
10856. RforProteomics,0,0,0
10857. rstudio,0,0,0
10858. SimBindProfiles,0,0,0
10859. shinyapps,0,0,0
10860. UNDO,0,0,0
10861. motifStack,0,0,0
10862. sergeant,0,0,0
10863. seleniumJars,0,0,0
10864. MultiDataSet,0,0,0
10865. RGalaxy,0,0,0
10866. miRBaseVersions,0,0,0
10867. PICS,0,0,0
10868. quantsmooth,0,0,0
10869. FunciSNP,0,0,0
10870. faahKO,0,0,0
10871. ComplexHeatmap,0,0,0
10872. gcspikelite,0,0,0
10873. faahKO,0,0,0
10874. GSReg,0,0,0
10875. flowVS,0,0,0
10876. org.At.tair.db,0,0,0
10877. cogena,0,0,0
10878. pd.hg.u95av2,0,0,0
10879. rdom,0,0,0
10880. synapterdata,0,0,0
10881. metaArray,0,0,0
10882. DEGseq,0,0,0
10883. editR,0,0,0
10884. missMethyl,0,0,0
10885. MSnID,0,0,0
10886. ProCoNA,0,0,0
10887. GRENITS,0,0,0
10888. synapterdata,0,0,0
10889. sergeant,0,0,0
10890. seleniumJars,0,0,0
10891. flowCL,0,0,0
10892. colonCA,0,0,0
10893. affycoretools,0,0,0
10894. LAM-MPI,0,0,0
10895. SNPlocs.Hsapiens.dbSNP.20120608,0,0,0
10896. sandboxR,0,0,0
10897. biosvd,0,0,0
10898. omdbapi,0,0,0
10899. kmndirs,0,0,0
10900. maSigPro,0,0,0
10901. nudge,0,0,0
10902. AffyTiling,0,0,0
10903. hopach,0,0,0
10904. MMDiffBamSubset,0,0,0
10905. org.Mm.eg.db,0,0,0
10906. pmm,0,0,0
10907. rgurobi,0,0,0
10908. TxDb.Hsapiens.UCSC.hg18.knownGene,0,0,0
10909. synapterdata,0,0,0
10910. breastCancerTRANSBIG,0,0,0
10911. simulatorZ,0,0,0
10912. hopach,0,0,0
10913. Vennerable,0,0,0
10914. MMDiffBamSubset,0,0,0
10915. AffyTiling,0,0,0
10916. colonCA,0,0,0
10917. SigCheck,0,0,0
10918. Starr,0,0,0
10919. CausalR,0,0,0
10920. BiocCloud,0,0,0
10921. FunciSNP,0,0,0
10922. GOTHiC,0,0,0
10923. faahKO,0,0,0
10924. flowVS,0,0,0
10925. gcspikelite,0,0,0
10926. RBerkeley,0,0,0
10927. segmentSeq,0,0,0
10928. SISPA,0,0,0
10929. metaMSdata,0,0,0
10930. notifier,0,0,0
10931. breastCancerTRANSBIG,0,0,0
10932. segmentSeq,0,0,0
10933. SISPA,0,0,0
10934. medley,0,0,0
10935. plgem,0,0,0
10936. prompt,0,0,0
10937. ExperimentHubData,0,0,0
10938. states2k,0,0,0
10939. SVM2CRMdata,0,0,0
10940. LowMACA,0,0,0
10941. LowMACA,0,0,0
10942. minpack,0,0,0
10943. sergeant,0,0,0
10944. hyperdraw,0,0,0
10945. inveRsion,0,0,0
10946. motifStack,0,0,0
10947. FDb.InfiniumMethylation.hg19,0,0,0
10948. seleniumJars,0,0,0
10949. airway,0,0,0
10950. drosophila2probe,0,0,0
10951. PICS,0,0,0
10952. quantsmooth,0,0,0
10953. segmentSeq,0,0,0
10954. SISPA,0,0,0
10955. states2k,0,0,0
10956. SVM2CRMdata,0,0,0
10957. flowPeaks,0,0,0
10958. EDDA,0,0,0
10959. finstr,0,0,0
10960. antiProfiles,0,0,0
10961. kmndirs,0,0,0
10962. maSigPro,0,0,0
10963. MMDiffBamSubset,0,0,0
10964. BiocCloud,0,0,0
10965. diffGeneAnalysis,0,0,0
10966. webdriver,0,0,0
10967. googledrive,0,0,0
10968. phenoTest,0,0,0
10969. rpx,0,0,0
10970. ChemmineDrugs,0,0,0
10971. REcharts3,0,0,0
10972. methVisual,0,0,0
10973. adSplit,0,0,0
10974. cran.stats,0,0,0
10975. ggtree,0,0,0
10976. codelink,0,0,0
10977. MeSH,0,0,0
10978. RTCGA.methylation,0,0,0
10979. MLInterfaces,0,0,0
10980. GraphPAC,0,0,0
10981. flowPeaks,0,0,0
10982. ggtree,0,0,0
10983. TargetSearchData,0,0,0
10984. XMLSchema,0,0,0
10985. MSGFplus,0,0,0
10986. openfda,0,0,0
10987. EDDA,0,0,0
10988. SCAN.UPC,0,0,0
10989. finstr,0,0,0
10990. GraphPAC,0,0,0
10991. openfda,0,0,0
10992. pipelearner,0,0,0
10993. ComplexHeatmap,0,0,0
10994. cogena,0,0,0
10995. DiffBind,0,0,0
10996. fSeries,0,0,0
10997. DESeq,0,0,0
10998. GeneExpressionSignature,0,0,0
10999. ElastH,0,0,0
11000. flowFP,0,0,0
11001. BSgenome.Hsapiens.NCBI.GRCh38,0,0,0
11002. SLGI,0,0,0
11003. pwOmics,0,0,0
11004. RareVariantVis,0,0,0
11005. recordr,0,0,0
11006. multiscan,0,0,0
11007. nondetects,0,0,0
11008. pd,0,0,0
11009. categoryCompare,0,0,0
11010. scde,0,0,0
11011. fishplot,0,0,0
11012. GGBase,0,0,0
11013. grDevices,0,0,0
11014. HiCDataHumanIMR90,0,0,0
11015. ppiData,0,0,0
11016. MultiMed,0,0,0
11017. RDataTracker,0,0,0
11018. miRNAtap.db,0,0,0
11019. QUBICdata,0,0,0
11020. BSgenome.Scerevisiae.UCSC.sacCer3,0,0,0
11021. ggradar,0,0,0
11022. IlluminaHumanMethylation450kmanifest,0,0,0
11023. eudysbiome,0,0,0
11024. gespeR,0,0,0
11025. a4Preproc,0,0,0
11026. sva,0,0,0
11027. mBPCR,0,0,0
11028. MIMOSA,0,0,0
11029. OLIN,0,0,0
11030. phyext,0,0,0
11031. fundManageR,0,0,0
11032. mBPCR,0,0,0
11033. MIMOSA,0,0,0
11034. sva,0,0,0
11035. OLIN,0,0,0
11036. phyext,0,0,0
11037. RRedsvd,0,0,0
11038. human610quadv1bCrlmm,0,0,0
11039. lme4.0,0,0,0
11040. myvariant,0,0,0
11041. oposSOM,0,0,0
11042. SIFT,0,0,0
11043. dks,0,0,0
11044. topGO,0,0,0
11045. iontree,0,0,0
11046. GSCA,0,0,0
11047. graphics,0,0,0
11048. hgu133plus2hsentrezg.db,0,0,0
11049. miRNAtap.db,0,0,0
11050. choroplethrZip,0,0,0
11051. CopywriteR,0,0,0
11052. datacamp,0,0,0
11053. CINdex,0,0,0
11054. CNVPanelizer,0,0,0
11055. clst,0,0,0
11056. OLIN,0,0,0
11057. phyext,0,0,0
11058. myvariant,0,0,0
11059. NTW,0,0,0
11060. rateratio,0,0,0
11061. SomatiCAData,0,0,0
11062. yeastNagalakshmi,0,0,0
11063. iontree,0,0,0
11064. consensusSeekeR,0,0,0
11065. d3treeR,0,0,0
11066. MultiMed,0,0,0
11067. miRNAtap.db,0,0,0
11068. fundManageR,0,0,0
11069. human610quadv1bCrlmm,0,0,0
11070. Homo,0,0,0
11071. yeastNagalakshmi,0,0,0
11072. r2pmml,0,0,0
11073. lumiBarnes,0,0,0
11074. CNAnorm,0,0,0
11075. ddCt,0,0,0
11076. a4Preproc,0,0,0
11077. preprocessCore,0,0,0
11078. RmiR.Hs.miRNA,0,0,0
11079. sapFinder,0,0,0
11080. SNPRelate,0,0,0
11081. CINdex,0,0,0
11082. DynDoc,0,0,0
11083. sizepower,0,0,0
11084. derfinder,0,0,0
11085. FANTOM3and4CAGE,0,0,0
11086. viper,0,0,0
11087. pcaGoPromoter,0,0,0
11088. CNVPanelizer,0,0,0
11089. tabulizerjars,0,0,0
11090. flowAI,0,0,0
11091. lme4.0,0,0,0
11092. myvariant,0,0,0
11093. NTW,0,0,0
11094. JunctionSeq,0,0,0
11095. org.MeSH.Aca.db,0,0,0
11096. oposSOM,0,0,0
11097. BrowserVizDemo,0,0,0
11098. AnnotationHubServer,0,0,0
11099. ALLMLL,0,0,0
11100. affy,0,0,0
11101. org.MeSH.Aca.db,0,0,0
11102. PSICQUIC,0,0,0
11103. oposSOM,0,0,0
11104. consensusSeekeR,0,0,0
11105. categoryCompare,0,0,0
11106. d3treeR,0,0,0
11107. DiffBind,0,0,0
11108. iontree,0,0,0
11109. fSeries,0,0,0
11110. DESeq,0,0,0
11111. RDataTracker,0,0,0
11112. MultiMed,0,0,0
11113. QUBICdata,0,0,0
11114. RNAseqData,0,0,0
11115. shinyTANDEM,0,0,0
11116. miRNAtap.db,0,0,0
11117. fSeries,0,0,0
11118. iontree,0,0,0
11119. GeneExpressionSignature,0,0,0
11120. ElastH,0,0,0
11121. SSPA,0,0,0
11122. miRNAtap.db,0,0,0
11123. QUBICdata,0,0,0
11124. RNAseqData,0,0,0
11125. genoCN,0,0,0
11126. Harman,0,0,0
11127. ArrayTV,0,0,0
11128. CompGO,0,0,0
11129. GenomicAlignments,0,0,0
11130. KEGGdzPathwaysGEO,0,0,0
11131. argufy,0,0,0
11132. AnnotationDbi,0,0,0
11133. TxDb.Rnorvegicus.UCSC.rn4.ensGene,0,0,0
11134. RMassBankData,0,0,0
11135. pool,0,0,0
11136. RedeR,0,0,0
11137. geneRxCluster,0,0,0
11138. gmapR,0,0,0
11139. BSgenome.Mmusculus.UCSC.mm9.masked,0,0,0
11140. hugene10sttranscriptcluster.db,0,0,0
11141. pool,0,0,0
11142. RedeR,0,0,0
11143. gdeltr2,0,0,0
11144. girafe,0,0,0
11145. hom.Sc.inp.db,0,0,0
11146. AWR.jars,0,0,0
11147. JSTORr,0,0,0
11148. metabomxtr,0,0,0
11149. stjudem,0,0,0
11150. TCGAMethylation450k,0,0,0
11151. affyILM,0,0,0
11152. stjudem,0,0,0
11153. TCGAMethylation450k,0,0,0
